t,v_battery,kp_m1,kd_m1,p_des_m1,v_des_m1,t_des_m1,p_cur_m1,v_cur_m1,t_cur_m1,kp_m2,kd_m2,p_des_m2,v_des_m2,t_des_m2,p_cur_m2,v_cur_m2,t_cur_m2,sh_el,sh_el_dot,sh_hr,el_fe,el_fe_dot,sh_force_des,el_force_des,force_cur,trigger,gravity_support_shoulder,gravity_support_elbow
1.17854,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.18868,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.19882,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.20896,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.21910,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.22925,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.23939,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.24954,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.25968,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.26983,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.28002,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.29016,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.30045,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.31071,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.32107,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.33300,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.34565,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.35683,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.36802,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.37880,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.38989,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.40092,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.41183,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.42323,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.43407,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.44424,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.45438,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.46453,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.47467,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.48481,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.49504,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.50533,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.51556,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.52621,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.53657,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.54725,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.56034,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.56983,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.57999,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.59015,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.60030,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.61045,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.62062,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.63078,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.64094,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.65110,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.66464,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.67479,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.68498,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.69513,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.70528,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.71546,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.72562,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.73579,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.74594,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.75610,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.76706,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.77720,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.78737,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.79752,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.80767,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.81783,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.82799,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.83815,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.84832,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.85848,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.87018,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.88037,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.89055,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.90083,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.91100,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.92118,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.93136,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.94152,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.95168,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.96184,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.97218,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.98236,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
1.99252,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.00268,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.01283,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.02299,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.03315,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.04331,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.05347,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.06364,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.07454,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.08470,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.09488,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.10506,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.11522,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.12538,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.13555,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.14571,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.033,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.15597,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.16614,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.17701,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.18719,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.19747,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.20765,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.21779,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.22800,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.23816,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.24832,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.25848,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.26864,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.28176,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.29203,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.30222,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.31309,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.32326,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.33340,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.34354,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
2.35368,0.00,0.00,0.00,0.000,0.000,0.000,0.000,-0.055,-0.004,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
